usuario_id,nombre,edad,pais,tiempo_sesion_min,estado,suscripcion,clicks,compras
1,Ana,23.0,Colombia,40.0,activo,free,120,1
2,Juan,30.0,México,10.0,inactivo,free,30,0
3,Sofía,28.0,Chile,25.0,activo,premium,90,2
4,Pedro,19.0,Perú,50.0,activo,free,200,3
5,Luis,35.0,Colombia,60.0,activo,premium,150,4
6,María,29.0,México,20.0,activo,free,80,1
8,Lucía,22.0,Perú,45.0,activo,free,110,1
15,Carlos,27.0,Chile,15.0,inactivo,free,15,0
17,Andrés,18.0,Colombia,12.0,activo,free,20,0
18,Daniela,26.0,Argentina,35.0,activo,premium,95,2
19,Bruno,41.0,Brasil,28.0,inactivo,free,40,0
20,Camila,24.0,Colombia,25.0,activo,free,70,0
22,Elena,27.0,Chile,30.0,activo,free,60,1
23,Felipe,33.0,Perú,55.0,inactivo,free,45,0
24,Gabriela,21.0,Argentina,18.0,activo,free,50,0
25,Héctor,39.0,Brasil,42.0,activo,premium,100,2
26,Iván,29.0,Colombia,33.0,activo,free,65,1
27,Juliana,20.0,México,22.0,inactivo,free,25,0
28,Kevin,23.0,Perú,47.0,activo,free,85,1
29,Laura,28.0,Chile,26.0,activo,premium,88,1
